# Time (Years),Q (m3/yr)
     19.85, 254917.36
     20.90, 244618.14
     21.95, 239212.61
     23.01, 235623.49
     24.06, 232959.85
     25.11, 230848.61
     26.16, 229100.15
     27.21, 227606.20
     28.27, 226299.74
     29.32, 225119.32
     30.37, 224101.60
     31.42, 223147.39
     32.47, 222254.93
     33.53, 221426.85
     34.58, 220659.56
     35.63, 219944.32
     36.68, 219271.63
     37.73, 218634.14
     38.78, 218027.09
     39.84,      0.00
