# CS_ID, depth (m)
 1,    272.29
 2,    337.51
 3,    376.84
 4,    452.62
 5,    549.24
 6,    617.81
 7,    685.42
 8,    748.70
 9,    760.37
10,    872.19
11,    930.39
12,    947.07
